ID NO,"Ortho total (25)",Ortho comments,"Lines(25)",Lines comments,"Planes total(20)",Planes comments,"Total(70)"
2022A1PS1342P,17.5,Missing hidden lines,0,No drawing available,4,incorrect orientation only 1st stage drawn,21.5
2022A5PS1448P,13,"Missing hidden and center lines, not drawn
Acco grid points",0,No drawing available,0,only part 1 stage 1 with wrong quad.,13
2022A5PS1463P,12,"Missing hidden and center lines, not drawn
Acco grid points",2,"Wrong solution, procedure and dimensions",0,-5 due to wrong quadrant,14
2022A1PS1571P,0,Ortho drawing is not there,3,Wrong solution and procedure,13,"incorrect orientation with incorrect labelling
and 2nd part of last stage is incorrect",16
2022A1PS1610P,13,"Missing hidden and center lines, incomplete
drawing, dimension",2,"Wrong solution, procedure and dimensions",4.5,wrong orien. only 3 parts that too incomplete,19.5
2021D2TS2083P,0,not attempted the question,0,No drawing available,0,not attempted incorrect,0
2022A7PS0045P,22.5,"Missing hidden lines, wrong labelling",5,"Wrong solution, procedure and dimensions",18,wrong line type no labeeling and no dim,45.5
2022A7PS0047P,13,Missing hidden,13.5,"Dimension are missing, wrong apparent
values",16.5,"Incomplete Part 3, Wrong labelling, Missing
dimensioning, Error in final answer AD",43
2022A7PS0075P,17.5,Missing and extra hidden,11,Wrong Procedure,1.5,"Wrong orientation, Incomplete Part 1, Did
not do Part 2 and 3",30
2022A7PS0079P,18,"Missing hidden lines, missing and extra
lines",0,No drawing available,4,"wrong orien stage 2 ,3 completely wrong",22
2022A7PS0098P,14,Missing hidden and center lines,25,,14.5,"last stage wrong incorrect lab no dim wrong
rot. direc",53.5
2022A7PS0102P,7,"Missing hidden and center lines, not drawn
Acco grid points, wrong dimension",25,,12,incorrect stage 3 wrong orientation no dim.,44
2022A7PS0105P,14,"wrong,missing hidden lines",12,Wrong Procedure,1.5,"Wrong orientation, Centers did not align,
circle diameter wrong, Incomplete Part 2,
Did not do Part 3, wrong label, no
dimensioning",27.5
2022A7PS0107P,19,Missing hidden lines,0,Not Attempt,12,"Part 2 error in circle, Did not do Part 3,
Incorrect labelling, No dimensioning",31
2022A7PS0110P,20.5,Missing hidden lines,0,"Wrong solution, procedure and
dimensions",12,wrong orien. last stage incomplete,32.5
2022A7PS0128P,8,no scale,25,,4,only stage 1 drawn with incorrect orientation,37
2022A7PS0134P,23.5,missing hidden,25,,14,Did not do Part 3,62.5
2022A7PS0170P,24,Missing hidden lines,0,No drawing available,0,not attempted,24
2022A7PS0185P,18,"Missing hidden lines, visible and extra
lines,axis line",0,No drawing available,6,"onnly two stages wrong orien. incomplete
drawing",24
2022A7PS0190P,15,missing hidden and center lines,0,No drawing available,11,"incorrect orientation with incomplete final
stage and circle drawn incorrect with no
dimensioning",26
2022AAPS0204P,22,"Missing hidden lines, missing visible line",23,Dimensions are missing,13,only upto 2nd stage,58
2022A3PS0209P,14,"Wrong orientation of TV, missing hidden
and center lin",10,"Wrong solution, procedure and
dimensions",4.5,"omnly 1 and half stage drawn partially
correcct with no labelling and dimensioning
wrong orientation",28.5
2022AAPS0313P,20.5,Missing hidden lines,3,"Wrong solution, procedure and
dimensions",8,"incorrect orientation plus incomplete figure
(only 2 stages drawn)",31.5
2022AAPS0323P,20.5,missing hidden lines,25,,11,"Incomplete Part 2, Did not do Part 3",56.5
2022AAPS0326P,19,missing hidden lines,12,Wrong Procedure,4.5,"Incomplete Part 1, Did not do Part 2 and 3,
No labelling and dimensioning",35.5
2022A3PS0357P,19.5,Missing hidden and extra visible,21.5,"apparent length is wrong, some
dimensioning are missing",1,"Wrong Hexagon Orientation, Incomplete
Part 1, Did not do Part 2 and 3",41
2022AAPS0366P,22.5,Missing and extra hidden lines,5,incomplete drawing,7,wrong orien. incomplete 2nd and 3rd stage,34.5
2022A8PS0397P,16,"Missing hidden lines, not drawn Acco grid
points, extra lines",23,Dimensions are missing,7,wrong orien. incomplete fig in stage 2,46
2022A3PS0429P,0,Not attempted,23,Dimensions are missing,14.5,"Wrong Quadrant, Dimension not marked,
incomplete labelling",37.5
2022A3PS0444P,15,"Missing hidden lines, not drawn Acco grid
points",0,No drawing available,0,not attempted,15
2022A3PS0456P,20.5,missing hidden lines,16,Many Mistakes,10,"Hexagon dimension wrong, Did not do Part
3, Part 1 and 2 wrong linetype, No labelling
and dimensioning",46.5
2022A4PS0466P,23.5,Missing hidden lines,25,,18,"incomplete last stage plus wrong direc of
rotation",66.5
2022A4PS0694P,17.5,Missing hidden,14,Many mistake made,12.5,"Circle diameter wrong, No labelling, Did not
do Part 3",44
2022A4PS0725P,13,"missing hidden lines,center line labelling",0,Not Attempt,13,"Incomplete Part 2 and 3, No labelling and
dimensioning",26
2022A4PS0782P,19,"missing hidden lines,center line",24,Point Dimension are missing,12.5,"Did not do Part 3, Wrong labelling, Missing
dimensioning",55.5
2022A4PS0899P,19,Missing hidden lines,7,"Wrong solution, procedure and dimensions",14,"incorrect orientation in all stage and partially
incorrect figure",40
2022A4PS0925P,15,"Missing hidden lines, visible, center and
extra lines",0,"Wrong solution, procedure and dimensions",9,"incorrect orientation, incorrect stage 2 and 3",24
2022A1PS1043P,6,Extra lines and only Tv drawn,12,Made in single quadrant,14,"Incomplete Part 3, No dimensioning, Wrong
linetype in Part 1 and 2, Wrong labelling",32
2022A1PS1162P,8,"Missing hidden and center lines, not drawn
Acco grid points, wrong drawing",0,Wrong drawing available,11,wrong orien. incomplete fig. in last stage,19
2022AAPS1192P,17.5,missing hidden lines,24,Point Dimension are missing,11,"Incomplete Part 2, Did not do Part 3, No
dimensioning, Incorrect Projection lines",52.5
2022A3PS1226P,0,No drawing,2,"Wrong solution, procedure and dimensions",5,"wrong quad. wrong orien. incomplete fig in
last stage.",7
2022A8PS1248P,16,Missing hidden and visible lines,7,"Wrong solution, procedure and
dimensions",4,only 1st part of 1st stage is drawn,27
2022A4PS1281P,23,missing hidden lines,24,Point dimension are missing,12,"Did not do Part 3, No dimensioning",59
2022A1PS1332P,14,"Missing hidden and center lines, extra lines
and not drawn Acco grid points",2,no drawing available,4,wrong orien. only 1st stage drawn,20
2022A1PS1360P,6,"Wrong diagram and no hidden and extra
lines",3,"Wrong solution, procedure and
dimensions",6,"incorrect orientation only 1st 3 drawings
made",15
2022A5PS1443P,16,"Missing hidden lines, extra lines,
incomplete drawing",0,Not attempted,6,drawn 1st stage only,22
2022A5PS1451P,5,Wrong,0,Not attempted,5,"Part 1 Wrong quadrant and Error in FV and
TV, Part 2 wrong, did not do Part 3, Wrong
linetype in Part 1 and 2",10
2022A8PS1560P,20.5,Missing hidden lines,25,,3,only 1st half of 1st stage is drawn,48.5
2022A1PS1568P,11.5,"Missing hidden and visible and No SV
drawn",21,"True length value taken wrong leads to
mistakes",18,"Improper labelling, Part 1 Wrong linetype,
Part 2 and 3 wrong circle, Mistake in final
answer AD",50.5
2022A1PS1631P,9,"RSV is missing,wrong location of views and
missing Hl",0,No drawing available,0,not attempted,9
2022A1PS1730P,17,"missing hidden lines,center line,location",0,Not Attempted,0,Did not attend,17
2022A3PS0022P,15,"missing hidden lines,center line
missing hidden lines",16,Exchange of points and many mistakes,8.5,"Part 1 Wrong linetype, Part 2 and 3
incorrect, Missing labelling, No
dimensioning",39.5
2022A3PS0023P,19,20.5,"True shape dimensioning not done and
exchange of points",15,"Incomplete Part 3, No labelling and
dimensioning",54.5,
2022A7PS0076P,22.5,Missing hidden lines,7,"Wrong solution, procedure and dimensions",6,"wrong orien. only 3 diagram in first two
stages drawn",35.5
2022A7PS0120P,17,"Missing hidden and center lines, visible
lines",0,no drawing available,5.5,"-5 wrong quadrant only two stages angle
iwth VP wrong",22.5
2022A7PS0124P,17.5,"Extra and Missing hidden lines in FV, SV",18,Wrong selection of points,11.5,"Part 2 incomplete, Did not do Part 3",47
2022A7PS0182P,9,"Missing hidden and center lines,wrong
orientation, incomplete drawing",22,Dimensions are missing,11,"wrong stage 2 and 3 wrong orein and dir. of
rotataion",42
2022AAPS0235P,19,Missing hidden lines,0,No drawing available,5.5,"1st stage partially correct 1st part of 2nd
stage partially correct",24.5
2022A3PS0265P,21.5,"Missing and extra hidden lines, no labelling",2,"Wrong solution, procedure and
dimensions",6,wrong orientation incorrect stage 2 and 3,29.5
2022A3PS0377P,,,,,,,0
2022A3PS0479P,15.5,"missing hidden lines,center line",10,Wrong solution,2,"Incomplete Part 1, Did not do Part 2 and 3,
Center mismatch in hexagon and circle, No
labelling and dimensioning",27.5
2022A8PS0511P,3,incomplete,0,Not Attempted,0,Did not attend,3
2022A1PS0530P,13.5,"Missing hidden in FV, SV and Extra line in
FV",6,Wrong Solution,2,"Part 1 incomplete, Did not do Part 2 and
Part 3",21.5
2022A3PS0538P,21,Missing hidden lines,0,no drawing available,5,only stage 1 drawn with incomplete fig,26
2022A4PS0546P,19,missing hidden lines,15,,2,"Wrong orientation, Incomplete Part 1, Did
not do Part 2 and 3, Wrong linetype",36
2022A8PS0590P,16.5,Missing hidden and labelling,11,Wrong Solution,1,"Drawn pentagon, Incomplete Part 1, Did not
do Part 2 and 3",28.5
2022A8PS0619P,20.5,Missing hidden lines,2,"Wrong solution, procedure and dimensions",4.5,incomplete 1st stage no 2nd and 3rd stage,27
2022A4PS0624P,22,Missing hidden lines,2,No drawing available,6,"wrong quadrant and labelling 2nd stage
incomplete",30
2022A4PS0640P,23.5,Missing hidden lines,2,"wrong procedure followed, projections are
wrong",3,wrong orien. incomplete all 3 figures,28.5
2022A1PS0643P,17.5,Missing hidden lines,7,Wrong solution and procedure,1,first stage only -5 due to wromg quad,25.5
2022A4PS0684P,18,"Extra line in TV, Missing hidden in FV, SV",11,Wrong Solution marks for procedure,0,Did not attend,29
2022A4PS0719P,14,Missing hidden lines,4,"Wrong solution, procedure and dimensions",3.5,only 1st part of 1st stage is drawn,21.5
2022A4PS0723P,17.5,Missing hidden lines,7,"Wrong solution, procedure and dimensions",9,"incorrect quadrant and orientation with
incomplete figure",33.5
2022A4PS0871P,4,Wrong location and incorrect views,0,No drawing available,6,"only upto 2nd stage and incorrect line type
and Partially correct fig.",10
2022A1PS0883P,12,"Missing hidden and center lines, wrong
orientation",0,No drawing available,1.5,"incorrect fig. no 2nd and 3rd stage only
partial part 1 in 1st stage is drawn",13.5
2022A4PS0953P,12,Wrong FV and RSV,0,No drawing available,0,no attempt,12
2022A1PS1001P,18.5,"missing visible line,hidden line",16,Many Mistakes,5.5,"Wrong orientation, Wrong hexagon
orientation, No labelling, No dimensioning",40
2022A1PS1056P,12,"Misssing hidden, center lines, extra lines,
wrong scale",0,No drawing available,0,no drawing available,12
2022A7PS1175P,8,Wrong/extra/missing hidden and visible,11,Wrong Procedure,16.5,"Improper circle drawing, Part 3 wrong",35.5
2022A7PS1183P,6,"Missing/wrong/extra hidden and visible, and
wrong orientation",3,Wrong Procedure,0,Did not attend,9
2022A7PS1187P,8,"Missing hidden lines, incomplete drawing",24,XY are missing,15,last stage incomplete plus wrong rotation,47
2022A3PS1207P,0,Not attempted,12,Wrong Solution,18.5,"Part 1 wrong linetype, Missing dimension for
AD, incorrect labelling but Correct answer",30.5
2022A3PS1224P,11.5,Missing hidden,4,Wrong,11,"Circle diameter wrong, No labelling, Did not
do Part 3",26.5
2022A8PS1225P,21,"Wrong location of view, missing hidden
lines",22,dimensions are missing and wrong labeling,1.5,part 1 stage 1 partially drawn,44.5
2022A3PS1231P,22,"Missing hidden lines, extra lines",2,"Wrong solution, procedure and dimensions",15,incomplete fig circle absent in all stages,39
2022A3PS1233P,6,Incomplete drawing,0,No drawing available,13,"incorrect orientation in all stages plus
incorrect line type",19
2022A8PS1239P,19,"Missing hidden and center lines, not drawn
Acco grid points",12,Wrong Solution,0,Did not attend,31
2022A8PS1245P,17.5,missing hidden lines,17,Many Mistakes,13.5,"Did not take circle into consideration,
Incomplete Part 3, Incorrect labelling, Error
in Part 2",48
2022A8PS1249P,0,no attempt,25,,14.5,"Incomplete Part 3, No labelling",39.5
2022A4PS1272P,19,Missing and extra hidden line,11,Wrong Solution,11.5,"Part 3 Wrong, No labelling and
dimensioning, Part 2 circle is wrong",41.5
2022A4PS1278P,9,Missing and extra hidden,10.5,Wrong Solution,10,"Part 1 TV wrong, Part 2 Wrong, Did not do
Part 3, No Labelling, No dimensioning",29.5
2022A4PS1301P,24,Missing hidden lines,0,No drawing available,19,"wrong dir of rotation in last stage and
incorrect fig",43
2022A1PS1598P,,,,,,,0
2022A8PS1720P,16,"wrong view location,missing hidden lines",3,Wrong,9.5,"No XY line, Part 1 Wrong TV and linetype,
Part 2 wrong angle, Part 3 wrong angle",28.5
2022A1PS0992P,16,"missing hidden lines,center line",24,Apparent length dimension not mentioned,11,"Part 2 incomplete, Did not do Part 3, Wrong
linetype, No dimensioning",51
2022A7PS0054P,16,missing hidden lines,24,some dimensioning are missing,2,"Wrong orientation, Hexagon orientation
wrong, Incomplete Part 2, Did not do Part 3,
Part 1 and 2 wrong linetype",42
2022A7PS0081P,20.5,Missing hidden lines,5,"Wrong solution, procedure and dimensions",1.5,only 1st half of 1st stage is drawn,27
2022A7PS0082P,21,"Missing hidden lines, missing and extra
lines",25,,5,wrong quad incomplete stage 2,51
2022A7PS0109P,12.5,"Missing hidden, wrong location,
missing/extra visible",10,Wrong Procedure,1,"Wrong orientation, Incomplete Part 1, DId
not do Part 2 and 3",23.5
2022A7PS0158P,20,"Missing hidden lines, not drawn Acco grid
points",10,Wrong Procedure,0,Did not attend,30
2022A7PS0184P,13,"Extra visible line and missing hidden and
center lines",3,"Wrong dimension taken and wrong
solution",18,no lab incomp. last stage,34
2022AAPS0249P,22,Missing hidden lines and wrong orientation,0,No drawing available,3,only satge 1 part 1 drawn,25
2022AAPS0250P,10.5,"Wrong orientation, Missing hidden lines",7.5,Incomplete Solution,11,"Did not do Part 3, Wrong linetype and
labelling",29
2022A4PS0254P,12,"missing hidden lines,missing hidden lines",10,Incomplete Solution,0,Did not attend,22
2022A3PS0380P,19,"Missing hidden lines, visible, center and
extra lines",0,no drawing available,12,"2nd stage partially correct incorrect angle
3rd stage partially drawn",31
2022A3PS0399P,11,"Missing visible, hidden, and center lines",0,No drawing available,8.5,"only two stages with incomplete figure and
labelling",19.5
2022A8PS0408P,18,"Missing hidden lines, not drawn Acco grid
points",7,wrong solution and procedure,17,incomplete last stage no dim no lab.,42
2022A3PS0410P,17.5,missing hidden lines,21.5,Wrong apparent angle dimension missing,2,"Hexagon orientation Wrong, Did not do Part
2 and 3, Projection line thickness incorrect,
Wrong labelling",41
2022A3PS0454P,17.5,"missing hidden lines,center lines",17,"Exchange of point, apparent values are
wrong",16.5,"Incomplete Part 3, Missing labelling",51
2022A3PS0458P,21,missing hidden lines,17,"Exchange of point, apparent values are
wrong",10,"Hexagon orientation wrong, FV is on HP,
Part 1 wrong linetype, Part 3 wrong",48
2022A4PS0634P,19,missing hidden lines,9,Wrong Solution,0,Did not attend,28
2022A4PS0703P,12,"Missing hidden lines, wrong orientation and
views",23,Dimensions are missing,19,wrong dir. of rotation incomplete last stage,54
2022A4PS0843P,20.5,Missing hidden,0,,17,"Wrong labelling, Incomplete dimensioning,
Mistake in considering circle",37.5
2022A4PS0855P,22,Missing hidden lines,0,"Wrong solution, procedure and dimenions",8,"incorrect line type, incomplete diagram in
1st and 2nd stages",30
2022A1PS0984P,21,Missing hidden lines and visible line,0,No drawing available,14,"wrong line type incorrect fig in 2nd 3rd stage
incomplete fig.",35
2022A7PS1174P,20.5,missing hidden lines,21.5,"Exchange of point and dimension of point
not done",12,"Incomplete Part 2, Did not do Part 3, No
labelling and dimensioning",54
2022A7PS1182P,16.5,"Missing hidden lines, wrong orientation and
views",0,No drawing available,4,wrong quad.only 2nd stage 1st part drawn,20.5
2022A7PS1186P,20.5,Missing hidden lines,0,"Wrong solution, procedure and dimenions",18.5,final stage paartially correct,39
2022A3PS1230P,14.5,"Wrong orientation of TV and missing
hidden lines",0,"Wrong solution, procedure and dimenions",8,wrong oriewewn. incorrect 2nd stage,22.5
2022A8PS1238P,15,"Missing and wrong hidden, extra line",22.5,"True Length and points dimensioning not
done",17.5,"Did not take Circle into consideration,
Missing dimensioning",55
2022A8PS1253P,5,"FV Incomplete, No TV, SV",0,Not Attempt,1,"Part 1 incomplete, Did not do Part 2 and 3",6
2022A4PS1291P,17,"Missing hidden lines, extra lines",4,"Wrong solution, procedure and dimenions",17.5,"wrong line type incomplete final stage wrong
lab.",38.5
2022A1PS1353P,5,"Missing TV, hidden and visible",3,Wrong,0,"Hexagon dimension wrong, Wrong
orientation, Incomplete Part 1, Did not do
Part 2 and 3",8
2022A4PS0015P,15,"Missing hidden, extra visible, wrong
orientation",4,Solution not made,18,"Incomplete Part 3, Incomplete labelling",37
2022A4PS0026P,19,missing hidden lines,7.5,Incomplete Drawing,7.5,"Wrong orientation, Did not do Part 3, No
dimensioning, Wrong circle diameter",34
2022A7PS0031P,17,"missing hidden lines,center line
missing hidden lines,center line
missing hidden lines,center line",23,Dimension are missing,1,"Incomplete Part 1, Did not do Part 2 and 3,
Wrong linetype",41
2022A7PS0041P,17,10,Wrong Solution,4.5,"Wrong orientation, Incomplete Part 2, Did
not do Part 3, Missing labelling, No
dimensioning",31.5,
2022A7PS0066P,15,21,all apparent value are wrong,6,"Circle diameter wrong, TV is not on VP,
Incomplete Part 2, Did not do Part 3, No
labelling and dimensioning, Wrong linetype",42,
2022A7PS0115P,19,Extra line and missing hidden,3,Wrong,13,"Wrong circle diameter, Part 3 incomplete,
no Dimensioning",35
2022A7PS0138P,17.5,Missing hidden,24,Dimension of points missing,6,"Wrong labelling, Did not do Part 2 and 3, No
dimensioning",47.5
2022A7PS0159P,13.5,Missing hidden and extra visible,24,Some Dimensioning are missing,4,"Wrong orientation, Incomplete Part 2 and
did not do Part 3",41.5
2022A7PS0171P,19,"Missing hidden lines, wrong orientation,
missing visible line",2,"Wrong solution, procedure and
dimensions",0,not attempted,21
2022A7PS0172P,20.5,Missing hidden,22,"Scaling of dimension not done, angle
values are wrong",18,"Wrong labelling, No dimensioning, but
Correct answer",60.5
2022A7PS0175P,20,Missing hidden and center lines,0,no drawing available,17,"incorrect and incomplete final stage wrong
direc of rot. labelling and no dim",37
2022A7PS0187P,22,Missing hidden lines,25,,17.5,"circle drawn ia incorrect with no
dimensioning",64.5
2022A3PS0221P,23,"Missing hidden and center lines, not drawn
Acco grid points",24,labeling are missing,15,incorrect 2nd and 3rd stage,62
2022AAPS0244P,19,Missing hidden lines,0,no drawing available,12.5,wrong  quadrant incomplete last stage,31.5
2022A3PS0376P,20,"Missing hidden lines, incomplete drawing",0,"wrong solution, procedure and dimensions",0,not attempted,20
2022A4PS0449P,20,Missing and extra hidden lines,0,No drawing available,18.5,final figure of last stage incomplete,38.5
2022A3PS0473P,15.5,"Missing hidden in FV, SV and visible in FV",17,Wrong values and wrong location of lines,9,"Part 2 incomplete, Part 3 did not do, Wrong
linetype, No labelling",41.5
2022A8PS0540P,22,Missing hidden,22,Exchange location,9.5,"Wrong circle diameter, Incomplete Part 2,
Did not do Part 3",53.5
2022A8PS0566P,16,missing hidden lines,16,Many mistakes,17,"Error in Part 3, Final circle is wrong, Error in
final answer AD, No dimensioning",49
2022A8PS0595P,14,"Wrong location of SV and missing hidden
lines",0,No drawing available,4,only 1st part of 1st stage drawn,18
2022A4PS0673P,14.5,Missing and extra hidden,0,Not attempt,14.5,"Incomplete Part 3, No dimensioning,
incomplete labelling",29
2022A4PS0675P,19,"missing hidden lines
missing hidden lines",13,"exchange of points and dimensions is
missing, other mistake",9.5,"Wrong orientation, Incomplete Part 3,
Missing dimensioning",41.5
2022A4PS0747P,19,20.5,"exchange of points and dimension are
missing",12,"Did not do Part 3, No labelling and
dimensioning",51.5,
2022A4PS0902P,18.5,Missing hidden and center lines,7,"wrong solution, procedure and dimensions",6,"incomplete and incorrect figure wrong
quadrant",31.5
2022A1PS1057P,23,missing hidden lines,24,True Length of line not mentioned,17.5,"Incomplete Part 3, No dimensioning, but
Correct answer",64.5
2022A7PS1170P,22.5,Missing hidden lines,0,No drawing available,12.5,ony two stages with wrong angle with VP,35
2022A7PS1171P,17,"missing hidden lines,labelling",3,Wrong,14.5,"Incomplete Part 3, Part 1 wrong linetype,
Wrong labelling, No dimensioning",34.5
2022A7PS1185P,20.5,Missing hidden,23.5,"Minor error in angle and point dimension
are missing",0,Did not attend,44
2022A3PS1196P,8.5,"Missibe visible, hidden, center lines",0,No drawing available,15,"incomplete Part 3, circle not completely
drawn in any stages",23.5
2022A3PS1198P,13,Missing hidden,21,"Apparent length value are wrong & some
dimensioning missing",16,"Did not take circle into consideration, No
labelling,  but correct answer",50
2022A3PS1204P,13,Missing Hidden Lines/extra lines,24,Points dimension are missing,0,Did not attend,37
2022A8PS1235P,19,extra/missing hidden lines,24.5,Minor Variation in angle,11,"Part 2 extra lines drawn, Did not do Part 3,
Wrong labelling, No dimensioning",54.5
2022A8PS1236P,21,"Missing hidden and center lines, extra lines",0,No drawing available,8,"only two stages drawn with wrong
orientation",29
2022A8PS1241P,13,"wrong location of views,missing hidden
lines",12,Wrong Procedure,0,Did not attend,25
2022A4PS1365P,14,Missing hidden and center lines,0,no drawing available,10,"wrong quad. no dim no lab incorrect last
stage",24
2022A1PS1578P,16,Missing hidden,13,Wrong Solution,7.5,"Wrong hexagon orientation, Did not take
circle into consideration, Incomplete Part 3",36.5
2022A1PS1729P,4.5,"one view, hidden lines, and center lines are
missing",2,(-23)Incomplete drawing,15,"incomplete drawing , last stage is not there",21.5
2022A7PS1733P,19,Missing hidden lines,17,Many Mistakes,9,"Incomplete Part 2, did not do Part 3, Wrong
labelling, no dimensioning",45
2022A3PS1734P,21,"Missing hidden lines, extra lines",0,no drawing available,4,only 1st stage with incorrect orientation,25
2022A4PS0969P,17.5,missing hidden lines,24,Point dimension are missing,0,Did not attend,41.5
2021B5TS2070P,18,"Missing hidden and center lines, extra lines",2,"Wrong solution, procedure and
dimensions",4,wrong quad incomplete fig in both stages,24
2022A7PS0044P,9.5,Missing hidden and center lines,0,No drawing available,1.5,"only 1st part of stage 1 that too partially
incorrect with incorrect orientation",11
2022A7PS0051P,10,wrong solution,0,Not Attempt,1.5,"Wrong orientation, Circle diameter wrong,
Did not do Part 2 and 3, No dimensioning",11.5
2022AAPS0211P,19,Missing hidden,7,Only True shape is made,13,"Line is not on VP, Wrong labelling,
Incomplete Part 3",39
2022AAPS0222P,16,Missing hidden,11,Wrong Procedure,5,"Part 2 wrong, Incomplete Part 3, Wrong
Quadrant system",32
2022A4PS0223P,16,"missing hidden lines,center lines
missing hidden lines,center lines
missing hidden lines",4,Wrong,0,"Wrong orientation, Drawn Heptagon, Circle
diameter wrong",20
2022AAPS0241P,17,12,Wrong Procedure,7.5,"Circle diameter wrong, Incomplete Part 2,
Did not do Part 3, No labelling and
dimensioning, Wrong linetype",36.5,
2022AAPS0331P,19,23,Many dimensions are missing,18,"Circle diameter wrong, Missing
dimensioning, Part 1 and 2 wrong linetype,
but Correct answer",60,
2022A3PS0457P,17,"missing hidden lines,center lines",12,Wrong Procedure,9.5,"Incomplete Part 2, Did not do Part 3,
Incorrect labelling, No dimensioning",38.5
2022A3PS0492P,16.5,Missing hidden and extra visible,25,,18,"No labelling, No dimensioning, but Correct
answer",59.5
2022A4PS0543P,19,missing hidden lines,24,True length dimensioning not done,9.5,"Circle diameter wrong, Incomplete Part 2,
Did not do Part 3, Incorrect labelling, No
dimensioning",52.5
2022A4PS0617P,13,"Missing hidden, cenetr lines, wrong
dimension, location of points",0,No drawing available,16,incorrect 3rd stage no dim,29
2022A4PS0868P,16,"Missing hidden and center lines, extra lines,
incomplete drawing",18,"Dimensions are missing,values are wrong",14,incomplete 2nd and 3rd stages,48
2022A4PS0895P,19,Missing hidden,14,"Projections are wrong, values are wrong",0,Did not attend,33
"",2022A4PS0941P,19,Missing hidden lines,0,No drawing available,17.5,incomplete final stage(-1.5) no dimensioning,36.5
"",2022A4PS0955P,5,Wrong views,4,Wrong,0,Did not attend,9
"",2022A1PS1040P,10,"Missing hidden, extra visible, wrong
orientation",13,Wrong Solution,0,Did not attend,23
"",2022A7PS1169P,13,"missing hidden lines,no labelling,center line
missing hidden lines",0,Not Attempt,3,"Wrong hexagon orientation, Wrong circle
diameter, Did not do Part 2 and 3, No
labelling and dimensioning",16
"",2022A7PS1177P,20.5,7,Wrong Solution,9,"Incomplete Part 2, Did not do Part 3, No
labelling and dimensioning",36.5,
"",2022A3PS1195P,18,"Missing hidden lines, center and extra lines
,labelling",2,"Wrong solution, procedure and dimensions",0,no  attempt,20
"",2022A3PS1197P,,,,,,,0
"",2022A3PS1216P,19,Missing hidden lines,25,,9.5,"incorrect stage 2 , incorrect line type",53.5
"",2022A1PS1328P,12,"Missing hidden and center lines, not drawn
Acco grid points, wrong orientation",2,"Wrong solution, procedure and dimensions",8,incorrect 2nd and 3rd stage,22
"",2022A4PS1563P,20.5,missing hidden lines,21,"exchange of point, some dimension are
missing",13.5,"Incomplete Part 3, Missing labelling, No
dimensioning",55
